tracking_number,carrier,status,error_message,service,service_code,weight_kg,weight_lbs,is_dimensional_weight,origin_city,origin_state,origin_country,destination_city,destination_state,destination_country,distance_km,distance_miles,transport_mode,emission_factor,total_emissions_kg_co2e,main_transit_emissions_kg,last_mile_emissions_kg,trees_needed_1_year,equivalent_miles_driven
TBA325328748056,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.98,4.365,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0123,0.0084,0.004,0,0
TBA325339702548,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.541,3.398,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0096,0.0065,0.0031,0,0
TBA325357976646,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.58,12.302,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0348,0.0236,0.0112,0,0.1
9400150899563139282077,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9239590367757317349964,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZXJ33010303944269,UPS,success,,UPS Ground,518,4.627,10.2,FALSE,FIELDSBORO,NJ,US,WORCESTER,MA,US,340.58,211.63,truck_average,0.127,0.2094,0.2001,0.0093,0.01,0.5
9400150109746009153712,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255710613169,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325361581704,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.368,5.22,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0148,0.01,0.0047,0,0
TBA325346165944,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,8.177,18.028,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.051,0.0346,0.0164,0,0.1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,15.88,35.009,FALSE,West Newfield,ME,US,WORCESTER,MA,US,169.37,105.24,truck_average,0.127,0.3733,0.3416,0.0318,0.02,0.9
TBA325291019329,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.54,1.19,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0034,0.0023,0.0011,0,0
1Z6ER9901225145578,UPS,success,,UPS 3 Day Select®,546,2.223,4.9,FALSE,SANTA FE SPRINGS,CA,US,WORCESTER,MA,US,4109.02,2553.23,truck_average,0.127,1.1643,1.1599,0.0044,0.06,2.9
22809214490362894341145700,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325277734033,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,4.722,10.411,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0777,0.0777,0,0,0.2
TBA325360083999,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,6.8,14.991,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0453,0.0453,0,0,0.1
TBA325294515484,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.9,1.984,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.006,0.006,0,0,0
9505515895815295552088,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,8.21,18.1,FALSE,Chicago,IL,US,WORCESTER,MA,US,1308.31,812.95,truck_average,0.127,1.3806,1.3641,0.0164,0.07,3.4
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,14.38,31.702,FALSE,Lebanon,PA,US,WORCESTER,MA,US,442.85,275.17,truck_average,0.127,0.8375,0.8088,0.0288,0.04,2.1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.05,0.11,FALSE,THIEF RIVER FALLS,MN,US,WORCESTER,MA,US,2012.9,1250.76,truck_average,0.127,0.0129,0.0128,0.0001,0,0
TBA325360866800,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,4.234,9.334,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0282,0.0282,0,0,0.1
GFUS01012472278085,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325329686751,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.61,1.345,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0038,0.0026,0.0012,0,0
TBA325313801007,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.46,1.014,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0029,0.0019,0.0009,0,0
1Z62W52X0316488329,UPS,success,,UPS Ground,518,1.179,2.6,FALSE,MANCHESTER,CT,US,WORCESTER,MA,US,80.01,49.71,truck_average,0.127,0.0143,0.012,0.0024,0,0
1ZA495A20337870304,UPS,success,,UPS Ground,518,0.272,0.6,FALSE,ENGLISHTOWN,NJ,US,WORCESTER,MA,US,305.75,189.99,truck_average,0.127,0.0111,0.0106,0.0005,0,0
9241990306528807198285,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z14V36VYW04940421,UPS,success,,UPS Ground Saver®,613,0.454,1,FALSE,SAN JOSE,CA,US,WORCESTER,MA,US,4262.51,2648.6,truck_average,0.127,0.2465,0.2455,0.0009,0.01,0.6
22479214490374015112621796,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9214490374017113798675,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479200190385322106386176,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZW149990392421758,UPS,success,,UPS Ground,518,0.136,0.3,FALSE,SOMERSET,NJ,US,WORCESTER,MA,US,301.48,187.33,truck_average,0.127,0.0055,0.0052,0.0003,0,0
1ZGH80330348922695,UPS,success,,UPS Ground,518,0.454,1,FALSE,HOUSTON,TX,US,WORCESTER,MA,US,2523.81,1568.22,truck_average,0.127,0.1463,0.1454,0.0009,0.01,0.4
9505510705215295663594,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325322369520,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.48,1.058,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0055,0.0045,0.001,0,0
9405509206094906785905,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325316497656,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,17.92,39.507,FALSE,Avenel,NJ,US,Worcester,MA,US,278.17,172.85,truck_average,0.127,0.6689,0.6331,0.0358,0.03,1.7
1ZK11710YN97507858,UPS,success,,UPS Ground Saver®,613,4.536,10,FALSE,BELLEVUE,WA,US,WORCESTER,MA,US,3950.4,2454.67,truck_average,0.127,2.2847,2.2757,0.0091,0.11,5.7
Unknown,FedEx,success,,FedEx International Connect Plus,FEDEX_INTERNATIONAL_CONNECT_PLUS,1.302,2.87,FALSE,ZHAOQING,,CN,SOUTH HAMILTON,MA,US,12726.1,7907.63,truck_average,0.127,2.1066,2.104,0.0026,0.1,5.2
22809405530109355227090317,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
92001903651784300075515382,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9261290355087965973253,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400137903951486796676,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
92346903478422300094550294,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z54101FYW53756183,UPS,success,,UPS Ground Saver®,613,0.544,1.2,FALSE,PLAINFIELD,IN,US,WORCESTER,MA,US,1259.19,782.43,truck_average,0.127,0.0881,0.087,0.0011,0,0.2
TBA325203777756,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.64,1.411,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.008,0.0067,0.0013,0,0
TBA325331188977,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.39,0.86,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0044,0.0037,0.0008,0,0
22479234690326485701070822,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z17W04A1357084212,UPS,success,,UPS Next Day Air Saver®,556,0.091,0.2,FALSE,LAYTON,UT,US,WORCESTER,MA,US,3316.88,2061.01,truck_average,0.127,0.0384,0.0382,0.0002,0,0.1
TBA325308866428,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.6,1.323,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0037,0.0025,0.0012,0,0
TBA325254978208,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,1.041,2.294,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0069,0.0069,0,0,0
9405536208303294400142,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9534615873515294751426,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400136106195282108068,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9261290260114263478982,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325327793517,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,16.029,35.338,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.1069,0.1069,0,0.01,0.3
9361289725255644953348,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479200190352838302349737,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479400108106245397364907,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325324277728,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.38,0.838,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0024,0.0016,0.0008,0,0
9361289725255742823949,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9300110597204779948816,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
ER255777470US,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9505514879115294287109,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325313961013,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.71,3.77,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0107,0.0072,0.0034,0,0
9300110597204768373711,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325102884439,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.892,1.967,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.006,0.006,0,0,0
1ZW463201328027697,UPS,success,,UPS Next Day Air Saver®,556,0.454,1,FALSE,FRAZEYSBURG,OH,US,WORCESTER,MA,US,897.1,557.43,truck_average,0.127,0.0526,0.0517,0.0009,0,0.1
1Z6TDV510320022617,UPS,success,,UPS Ground,518,0.907,2,FALSE,TORRINGTON,CT,US,WORCESTER,MA,US,120.7,75,truck_average,0.127,0.0157,0.0139,0.0018,0,0
92001903478422300346982390,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
92346903478422300095064417,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9300110597204772547559,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZW6535X1391461030,UPS,success,,UPS Next Day Air Saver®,556,0.907,2,FALSE,SANTA FE SPRINGS,CA,US,WORCESTER,MA,US,4109.02,2553.23,truck_average,0.127,0.4752,0.4734,0.0018,0.02,1.2
1Z7541F06623720656,UPS,success,,UPS Express®,554,3.3,7.275,FALSE,HAWKFIELD BUSINESS PARK,,GB,WORCESTER,MA,US,5174.6,3215.34,air_longhaul,0.69,11.7892,11.7826,0.0066,0.56,29.2
1Z83F9W90316335917,UPS,success,,UPS Ground,518,0.091,0.2,FALSE,EDISON,NJ,US,WORCESTER,MA,US,291.81,181.32,truck_average,0.127,0.0035,0.0034,0.0002,0,0
TBA325325316090,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,3.24,7.143,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0403,0.0338,0.0065,0,0.1
1LSCXOR005J4OU6,lasership,unsupported,Carrier 'lasership' not supported (no public tracking API),,,,,,,,,,,,,,,,,,,,
9400111105496867989019,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9261290376126479885928,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190391604801046991,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z4E26490377518113,UPS,success,,UPS Ground,518,4.763,10.5,FALSE,FRONT ROYAL,VA,US,WORCESTER,MA,US,655.87,407.54,truck_average,0.127,0.4062,0.3967,0.0095,0.02,1
1Z5651430347793648,UPS,success,,UPS Ground,518,1.814,4,FALSE,SAINT PAUL,MN,US,WORCESTER,MA,US,1739.43,1080.83,truck_average,0.127,0.4044,0.4008,0.0036,0.02,1
TBA325288612492,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,6.51,14.352,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.081,0.068,0.013,0,0.2
9300110597204773839981,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9500110700635294524009,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9405550105795009741006,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400109206094900908758,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9214490381004101899186,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325334228625,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,1.768,3.898,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0118,0.0118,0,0,0
9534610829465294820629,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9261290316867271464567,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325326452094,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.24,0.529,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0027,0.0022,0.0005,0,0
9339589725255745903749,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255715613096,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9214490369747301457722,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9534614357515295715526,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255758885108,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9241990217524491242973,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190399598500853597,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325281424229,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.24,0.529,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0027,0.0022,0.0005,0,0
TBA325274147405,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,1.6,3.527,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0107,0.0107,0,0,0
TBA325299850842,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.78,3.924,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0111,0.0075,0.0036,0,0
92055903255580300053776254,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190399585801314582,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9212048,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325322304971,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.351,2.978,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0168,0.0141,0.0027,0,0
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.36,0.794,FALSE,MILWAUKEE,WI,US,WORCESTER,MA,US,1321.59,821.2,truck_average,0.127,0.0611,0.0604,0.0007,0,0.2
TBA325245522556,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.52,1.146,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0059,0.0049,0.001,0,0
TBA325326795786,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.768,3.898,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.011,0.0075,0.0035,0,0
TBA325327599900,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.26,2.778,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0079,0.0053,0.0025,0,0
TBA325302854145,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.56,3.439,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0097,0.0066,0.0031,0,0
TBA325289094890,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.93,4.255,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.012,0.0082,0.0039,0,0
22479405530109355227194268,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325333075960,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.94,4.277,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.022,0.0182,0.0039,0,0.1
1LSCXM150194181,lasership,unsupported,Carrier 'lasership' not supported (no public tracking API),,,,,,,,,,,,,,,,,,,,
TBA325329856514,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.53,5.578,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0158,0.0107,0.0051,0,0
TBA325321099811,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.96,6.526,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0185,0.0125,0.0059,0,0
TBA325301698821,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.92,6.437,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0332,0.0273,0.0058,0,0.1
9505512695315295696429,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325326933686,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.746,10.464,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0296,0.0201,0.0095,0,0.1
TBA325322572974,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,6.93,15.278,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0432,0.0293,0.0139,0,0.1
TBA325310831988,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,4.67,10.296,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0291,0.0198,0.0093,0,0.1
TBA325305151724,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.93,2.05,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0058,0.0039,0.0019,0,0
TBA325315824897,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.4,3.086,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0159,0.0131,0.0028,0,0
TBA325319632492,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.51,1.124,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0032,0.0022,0.001,0,0
9205590984164000050689,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325285334915,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.677,5.901,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0333,0.028,0.0054,0,0.1
TBA325317315205,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,4.57,10.075,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0519,0.0428,0.0091,0,0.1
TBA325327828561,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,2.22,4.894,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0327,0.0327,0,0,0.1
9505511242565293605861,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325294157713,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.636,3.606,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0102,0.0069,0.0033,0,0
9214490374017107518913,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9261290389122540111716,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325264733656,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.49,1.08,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0033,0.0033,0,0,0
TBA325313027395,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,14.249,31.413,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.095,0.095,0,0,0.2
1ZB347601318138375,UPS,success,,UPS Next Day Air Saver®,556,0.771,1.7,FALSE,DAVENPORT,IA,US,WORCESTER,MA,US,1557.14,967.56,truck_average,0.127,0.154,0.1525,0.0015,0.01,0.4
TBA325294067199,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.774,3.912,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0111,0.0075,0.0035,0,0
TBA325294739337,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.19,0.419,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0022,0.0018,0.0004,0,0
TBA325274950251,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.28,0.617,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0017,0.0012,0.0006,0,0
TBA325313852769,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,3.73,8.223,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0424,0.0349,0.0075,0,0.1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,1.5,3.307,FALSE,Johnstown,NY,US,WORCESTER,MA,US,226.29,140.61,truck_average,0.127,0.0461,0.0431,0.003,0,0.1
TBA325312645387,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,4.762,10.498,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0541,0.0446,0.0095,0,0.1
TBA325316489554,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,3.42,7.54,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0213,0.0145,0.0068,0,0.1
TBA325176411570,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.374,3.028,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0156,0.0129,0.0027,0,0
TBA325308035864,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.63,8.003,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0226,0.0154,0.0073,0,0.1
TBA325299539413,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.41,9.722,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0275,0.0187,0.0088,0,0.1
TBA325295330370,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,37.63,82.96,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.4684,0.3931,0.0753,0.02,1.2
TBA325323961222,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.687,3.719,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0192,0.0158,0.0034,0,0
TBA325310905022,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,36.344,80.126,TRUE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,last_mile,0.2,0.6051,0.6051,0,0.03,1.5
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.32,0.705,FALSE,Joliet,IL,US,Worcester,MA,US,1351.62,839.86,truck_average,0.127,0.0556,0.0549,0.0006,0,0.1
TBA325319531768,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,7.19,15.851,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0448,0.0304,0.0144,0,0.1
TBA325295517930,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.77,3.902,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.022,0.0185,0.0035,0,0.1
1Z0W13E91328828300,UPS,success,,UPS Next Day Air Saver®,556,0.454,1,FALSE,SAINT PETERS,MO,US,WORCESTER,MA,US,1634.76,1015.79,truck_average,0.127,0.0951,0.0942,0.0009,0,0.2
TBA325331769363,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.12,11.288,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0319,0.0217,0.0102,0,0.1
TBA325339083102,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.55,5.621,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0159,0.0108,0.0051,0,0
TBA325333288399,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.95,4.299,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0122,0.0083,0.0039,0,0
TBA325315811887,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,20.112,44.34,TRUE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,last_mile,0.2,0.3348,0.3348,0,0.02,0.8
TBA325310117930,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.44,0.97,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0072,0.0072,0,0,0
TBA324968737130,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,7.83,17.262,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0488,0.0332,0.0157,0,0.1
TBA325327601416,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.27,2.8,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0079,0.0054,0.0025,0,0
TBA325318346105,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,4.52,9.965,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0514,0.0423,0.009,0,0.1
